incident_id,timestamp,region,equipment_type,voltage,current,power_consumption,demand_load,grid_frequency,transformer_status,outage_event,severity,description
INC-0001,2021-05-13,Zone_D,smart_meter_bank,240.99,43.68,10.53,11.52,50.691,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_D. Frequency measured at 50.69Hz (nominal: 50Hz). Affected equipment: smart_meter_bank. Voltage: 241.0V. Power consumption at event: 10.53kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0002,2023-02-11,Zone_D,smart_meter_bank,246.61,27.66,6.82,6.9,49.623,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_D. Frequency measured at 49.62Hz (nominal: 50Hz). Affected equipment: smart_meter_bank. Voltage: 246.6V. Power consumption at event: 6.82kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0003,2023-12-06,Zone_B,substation,241.11,53.06,12.79,12.14,49.26,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_B. Frequency measured at 49.26Hz (nominal: 50Hz). Affected equipment: substation. Voltage: 241.1V. Power consumption at event: 12.79kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0004,2023-06-13,Zone_C,distribution_unit,242.4,40.6,9.84,9.55,50.226,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_C. Frequency measured at 50.23Hz (nominal: 50Hz). Affected equipment: distribution_unit. Voltage: 242.4V. Power consumption at event: 9.84kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0005,2023-05-29,Zone_D,renewable_inverter,243.36,45.7,11.12,10.1,50.747,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_D. Frequency measured at 50.75Hz (nominal: 50Hz). Affected equipment: renewable_inverter. Voltage: 243.4V. Power consumption at event: 11.12kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0006,2022-02-08,Zone_A,distribution_unit,240.01,44.13,10.59,11.42,50.368,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_A. Frequency measured at 50.37Hz (nominal: 50Hz). Affected equipment: distribution_unit. Voltage: 240.0V. Power consumption at event: 10.59kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0007,2021-11-28,Zone_A,substation,230.13,40.44,9.31,9.49,49.524,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_A. Frequency measured at 49.52Hz (nominal: 50Hz). Affected equipment: substation. Voltage: 230.1V. Power consumption at event: 9.31kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0008,2022-03-29,Zone_B,smart_meter_bank,242.89,33.86,8.22,7.52,50.687,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_B. Frequency measured at 50.69Hz (nominal: 50Hz). Affected equipment: smart_meter_bank. Voltage: 242.9V. Power consumption at event: 8.22kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0009,2023-12-03,Zone_A,distribution_unit,233.72,32.67,7.63,7.3,49.361,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_A. Frequency measured at 49.36Hz (nominal: 50Hz). Affected equipment: distribution_unit. Voltage: 233.7V. Power consumption at event: 7.63kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0010,2022-04-21,Zone_C,smart_meter_bank,242.68,46.23,11.22,12.26,49.684,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_C. Frequency measured at 49.68Hz (nominal: 50Hz). Affected equipment: smart_meter_bank. Voltage: 242.7V. Power consumption at event: 11.22kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0011,2023-02-19,Zone_D,distribution_unit,248.6,46.4,11.54,11.7,50.26,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_D. Frequency measured at 50.26Hz (nominal: 50Hz). Affected equipment: distribution_unit. Voltage: 248.6V. Power consumption at event: 11.54kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0012,2023-03-04,Zone_B,transmission_line,247.43,31.63,7.83,8.47,49.78,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_B. Frequency measured at 49.78Hz (nominal: 50Hz). Affected equipment: transmission_line. Voltage: 247.4V. Power consumption at event: 7.83kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0013,2021-07-24,Zone_C,smart_meter_bank,240.4,50.25,12.08,11.86,50.421,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_C. Frequency measured at 50.42Hz (nominal: 50Hz). Affected equipment: smart_meter_bank. Voltage: 240.4V. Power consumption at event: 12.08kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0014,2021-10-02,Zone_C,transformer,244.97,43.31,10.61,9.86,50.318,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_C. Frequency measured at 50.32Hz (nominal: 50Hz). Affected equipment: transformer. Voltage: 245.0V. Power consumption at event: 10.61kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0015,2023-02-20,Zone_A,transmission_line,235.84,33.3,7.85,7.41,49.677,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_A. Frequency measured at 49.68Hz (nominal: 50Hz). Affected equipment: transmission_line. Voltage: 235.8V. Power consumption at event: 7.85kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0016,2021-12-16,Zone_D,transformer,242.28,48.94,11.86,11.59,50.362,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_D. Frequency measured at 50.36Hz (nominal: 50Hz). Affected equipment: transformer. Voltage: 242.3V. Power consumption at event: 11.86kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0017,2023-08-20,Zone_A,distribution_unit,237.75,41.66,9.9,9.42,49.168,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_A. Frequency measured at 49.17Hz (nominal: 50Hz). Affected equipment: distribution_unit. Voltage: 237.8V. Power consumption at event: 9.90kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0018,2023-10-03,Zone_A,smart_meter_bank,232.99,41.92,9.77,10.46,49.138,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_A. Frequency measured at 49.14Hz (nominal: 50Hz). Affected equipment: smart_meter_bank. Voltage: 233.0V. Power consumption at event: 9.77kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0019,2023-03-15,Zone_C,transmission_line,247.5,38.2,9.46,9.79,50.997,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_C. Frequency measured at 51.00Hz (nominal: 50Hz). Affected equipment: transmission_line. Voltage: 247.5V. Power consumption at event: 9.46kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0020,2022-05-28,Zone_B,renewable_inverter,244.91,22.51,5.51,5.47,50.675,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_B. Frequency measured at 50.67Hz (nominal: 50Hz). Affected equipment: renewable_inverter. Voltage: 244.9V. Power consumption at event: 5.51kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0021,2021-12-12,Zone_A,distribution_unit,235.76,33.29,7.85,8.5,49.193,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_A. Frequency measured at 49.19Hz (nominal: 50Hz). Affected equipment: distribution_unit. Voltage: 235.8V. Power consumption at event: 7.85kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0022,2022-01-24,Zone_D,smart_meter_bank,230.36,25.57,5.89,6.14,49.283,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_D. Frequency measured at 49.28Hz (nominal: 50Hz). Affected equipment: smart_meter_bank. Voltage: 230.4V. Power consumption at event: 5.89kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0023,2023-04-08,Zone_A,renewable_inverter,242.85,37.99,9.23,9.25,50.148,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_A. Frequency measured at 50.15Hz (nominal: 50Hz). Affected equipment: renewable_inverter. Voltage: 242.8V. Power consumption at event: 9.23kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0024,2021-11-13,Zone_C,substation,246.8,41.95,10.35,10.5,50.173,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_C. Frequency measured at 50.17Hz (nominal: 50Hz). Affected equipment: substation. Voltage: 246.8V. Power consumption at event: 10.35kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0025,2022-08-09,Zone_B,transformer,238.44,41.88,9.99,10.27,49.693,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_B. Frequency measured at 49.69Hz (nominal: 50Hz). Affected equipment: transformer. Voltage: 238.4V. Power consumption at event: 9.99kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0026,2022-01-08,Zone_A,distribution_unit,250.19,39.15,9.79,9.36,50.707,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_A. Frequency measured at 50.71Hz (nominal: 50Hz). Affected equipment: distribution_unit. Voltage: 250.2V. Power consumption at event: 9.79kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0027,2023-10-12,Zone_D,substation,230.62,44.01,10.15,9.66,49.794,degraded,frequency_excursion,high,Grid frequency excursion detected in Zone_D. Frequency measured at 49.79Hz (nominal: 50Hz). Affected equipment: substation. Voltage: 230.6V. Power consumption at event: 10.15kW. Transformer status: degraded. Automatic frequency regulation engaged. Monitoring for reoccurrence.
INC-0028,2021-09-19,Zone_A,transmission_line,236.59,41.11,9.73,10.69,50.489,overloaded,partial_outage,high,Partial outage reported affecting transmission_line cluster in Zone_A. Approx. 30-40% of connected load lost. Voltage collapsed to 236.6V. Peak demand prior to event: 9.73kW. Grid frequency deviated to 50.49Hz. Transformer status: overloaded. Restoration in progress.
INC-0029,2022-02-13,Zone_B,distribution_unit,239.25,35.31,8.45,8.74,50.295,overloaded,partial_outage,high,Partial outage reported affecting distribution_unit cluster in Zone_B. Approx. 30-40% of connected load lost. Voltage collapsed to 239.2V. Peak demand prior to event: 8.45kW. Grid frequency deviated to 50.30Hz. Transformer status: overloaded. Restoration in progress.
INC-0030,2022-05-23,Zone_C,substation,234.93,46.31,10.88,11.49,50.452,overloaded,partial_outage,high,Partial outage reported affecting substation cluster in Zone_C. Approx. 30-40% of connected load lost. Voltage collapsed to 234.9V. Peak demand prior to event: 10.88kW. Grid frequency deviated to 50.45Hz. Transformer status: overloaded. Restoration in progress.
INC-0031,2021-07-05,Zone_B,smart_meter_bank,249.11,31.15,7.76,7.85,50.505,overloaded,partial_outage,high,Partial outage reported affecting smart_meter_bank cluster in Zone_B. Approx. 30-40% of connected load lost. Voltage collapsed to 249.1V. Peak demand prior to event: 7.76kW. Grid frequency deviated to 50.51Hz. Transformer status: overloaded. Restoration in progress.
INC-0032,2023-05-14,Zone_B,renewable_inverter,240.08,36.42,8.74,8.66,50.66,overloaded,partial_outage,high,Partial outage reported affecting renewable_inverter cluster in Zone_B. Approx. 30-40% of connected load lost. Voltage collapsed to 240.1V. Peak demand prior to event: 8.74kW. Grid frequency deviated to 50.66Hz. Transformer status: overloaded. Restoration in progress.
INC-0033,2021-11-10,Zone_C,distribution_unit,244.57,33.61,8.22,8.75,50.641,overloaded,partial_outage,high,Partial outage reported affecting distribution_unit cluster in Zone_C. Approx. 30-40% of connected load lost. Voltage collapsed to 244.6V. Peak demand prior to event: 8.22kW. Grid frequency deviated to 50.64Hz. Transformer status: overloaded. Restoration in progress.
INC-0034,2023-03-14,Zone_A,transmission_line,242.46,40.68,9.86,9.72,50.463,overloaded,partial_outage,high,Partial outage reported affecting transmission_line cluster in Zone_A. Approx. 30-40% of connected load lost. Voltage collapsed to 242.5V. Peak demand prior to event: 9.86kW. Grid frequency deviated to 50.46Hz. Transformer status: overloaded. Restoration in progress.
INC-0035,2022-09-22,Zone_B,distribution_unit,228.12,46.88,10.69,11.49,50.452,overloaded,partial_outage,high,Partial outage reported affecting distribution_unit cluster in Zone_B. Approx. 30-40% of connected load lost. Voltage collapsed to 228.1V. Peak demand prior to event: 10.69kW. Grid frequency deviated to 50.45Hz. Transformer status: overloaded. Restoration in progress.
